,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
421,True,50.795117,16.643653,0.031383,0.028372,0.0006389220555623,21.05010163386663,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935875,438,/tmp/ShineRunner-b852c0d7-1a4b-4699-b629-1917a6d18383,0
422,True,46.642498,14.928143,0.033443,0.027048,0.0004995544751485,27.815658477942147,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,420,/tmp/ShineRunner-5c4837b2-64bd-4f57-8852-b0c09ef6ae5d,0
423,True,49.687113,16.720465,0.005371,0.003786,0.0004010915756225,21.36198744773865,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232365,436,/tmp/ShineRunner-4648ae91-5c79-463c-a707-4ddbd2972722,0
424,True,55.631542,17.240258,0.190546,0.187916,0.0010013540585835,22.5893980940183,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,439,/tmp/ShineRunner-7b199c16-60d1-40c9-851a-d77ed33a5b1e,0
426,True,38.95555,12.952497,0.031946,0.02629,0.0007160902023315,16.616742471853893,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,454,/tmp/ShineRunner-3b828283-2ce9-4e00-9bfb-92eeff648fcf,0
427,True,60.260971,19.318048,0.130888,0.117855,0.0007601658503214,27.868473931153616,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,421,/tmp/ShineRunner-d54a3647-deef-4026-aa2f-4c3895e29b21,0
428,True,42.700285,13.674661,0.056069,0.052133,0.0007236917813618,18.124569964408877,593.7507208436728,2.6842588223516946,1.3570221648551524,0.901402121502906,451,/tmp/ShineRunner-6cdc3e60-aef4-4e63-b93c-d3da8ac37f8b,0
429,True,47.47964,14.884615,0.057493,0.045073,0.000583263238271,26.564872972170512,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,430,/tmp/ShineRunner-220a1e38-81a5-4e51-b41e-5f8fa2908da5,0
430,True,49.322617,14.940686,0.028372,0.022674,0.000494647026062,21.017622284094493,599.8927499167621,3.421337379515172,1.1825565239414573,1.1686344261281192,444,/tmp/ShineRunner-df0c1dcf-ef13-4ac2-9bab-37a20a693640,0
431,True,54.036945,19.010336,0.12679,0.114417,0.0005620082219441,29.24817750453949,612.2095938771963,1.9798935011029248,1.480685126967728,1.1075316965579989,419,/tmp/ShineRunner-e9547d8f-23b2-4e60-8cd2-4fed71a543b1,0
432,True,49.881691,15.688471,0.02988,0.025531,0.0009583751360575,19.04706062078476,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,456,/tmp/ShineRunner-ab5e42c0-4965-4584-a4a4-7efef3dc4b66,0
433,True,48.138502,14.939278,0.141189,0.138228,0.0004068334897359,18.232774861653645,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,457,/tmp/ShineRunner-106a5f11-6b0b-4113-afea-20c5576a5527,0
435,True,53.988344,18.931718,0.212722,0.20306,0.0004570722579956,20.854889245827994,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,447,/tmp/ShineRunner-60654752-593c-474a-b2db-f19ab984d959,0
436,True,39.935438,14.630881,0.091405,0.07698,0.0011695822079976,21.013236033916478,943.2862964458764,3.058131584897638,1.4860179470852015,0.905785223376006,442,/tmp/ShineRunner-ce2dba8c-6716-4334-8da9-910a0cfaaee8,0
437,True,33.349732,9.998493,0.012833,0.010293,0.0003878037134806,33.971294061342874,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,412,/tmp/ShineRunner-5ed31554-2c37-4089-a6ce-8357da08f4a3,0
438,True,40.8713,12.730675,0.019992,0.0198,0.0015236059824625,27.57492573261261,900.8705127052964,4.750774750858545,1.1364955711178482,1.0350111026316882,434,/tmp/ShineRunner-b706c8f0-60db-4563-9a65-2211eb2e0334,0
439,True,56.394768,17.914551,0.105546,0.101366,0.0012803196907043,19.053008302052817,910.0937284529208,2.908463688194752,1.1668977290391922,1.2652004688046872,450,/tmp/ShineRunner-bc072365-727f-405c-8a2a-115ddcedd8d3,0
440,True,44.529157,13.368564,0.00892,0.009705,0.0005820989608764,17.856427582105002,593.5977697372437,4.22810117378831,1.1521696341224017,1.1308977238833904,460,/tmp/ShineRunner-413bc111-d1c8-455d-aee3-587fdb7995fa,0
441,True,52.267435,15.982909,0.014001,0.013028,0.0003480593363444,23.249061326185863,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,448,/tmp/ShineRunner-ea2a29d4-1c5a-4a16-aa10-afa0c1e4a3a8,0
442,True,40.061594,12.946894,0.007543,0.006162,0.0005050897598266,27.529119622707366,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,440,/tmp/ShineRunner-9d5f35b2-301a-4d4c-a150-7bf11723488f,0
443,True,47.958791,17.3427,0.016329,0.015554,0.0004456400871276,19.629966473579408,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,458,/tmp/ShineRunner-88dd1ec4-37eb-48d9-b815-8aad7d00e8f5,0
444,True,65.879934,23.010406,0.263623,0.242768,0.0004288554191589,40.04719152847926,973.8479224033654,1.8174400188028812,1.4143680091947315,1.4855607946403324,405,/tmp/ShineRunner-d8e1a848-f4e6-487a-a142-4db7c819b7ee,0
445,True,62.154112,20.77799,0.190808,0.171362,0.0004479726155598,18.479293155670167,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,463,/tmp/ShineRunner-19e854e1-96bc-4406-a8d6-60bf8d600908,0
447,True,35.724172,10.243829,0.028372,0.026859,0.0007833361625671,17.243738190333048,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,466,/tmp/ShineRunner-7d508c69-7c6f-4bb3-a866-83a6d36385e5,0
448,True,44.997675,15.357714,0.188575,0.178037,0.0004660685857137,27.81538619995117,911.7656475864352,2.1670910097658638,1.3725588633678854,0.8270493709482253,445,/tmp/ShineRunner-9f4159dc-80b9-4c25-98d5-4cf35d0cfca8,0
449,True,42.581073,12.481585,0.031571,0.03568,0.0004541039466857,19.680419532457982,790.3395150788128,3.7422184579074393,1.0683053978718815,0.9398369300179183,462,/tmp/ShineRunner-7190d28a-423f-47e5-98d9-4aa44f14bd81,0
451,True,50.097177,16.637392,0.019992,0.014972,0.0004825909932454,34.26905308961868,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,424,/tmp/ShineRunner-d496d690-731b-45af-a7c3-e9602b539aa2,0
452,True,55.230582,16.26968,0.100396,0.097961,0.0004726250966389,17.98407427072525,654.560187831521,2.415280776843429,1.086333530489355,1.0788633532822132,471,/tmp/ShineRunner-b9b2b033-ee55-4e04-b666-0eda4701cc46,0
453,True,35.025929,9.689725,0.003388,0.004182,0.0004339694976806,36.08046688636144,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117428,428,/tmp/ShineRunner-a0aa5164-059c-449e-a8b9-adef166e807c,0
456,True,58.536499,17.198769,0.042879,0.037906,0.0004209955533345,21.15148400863012,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,476,/tmp/ShineRunner-8200025e-214a-4401-807a-a1e863776774,0
458,True,68.326635,21.14478,0.276516,0.269753,0.0005476752916971,20.593338457743325,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,473,/tmp/ShineRunner-fb19f6c2-3ae8-4aba-b2ec-2fefa1623b5d,0
459,True,41.600802,12.990141,0.032695,0.031571,0.000582730770111,24.86774189074834,748.0934513732791,3.8605274766683584,1.2073114421218634,1.004227707348764,464,/tmp/ShineRunner-365c8a6d-2538-4f42-9ed8-a3443043fa0f,0
460,True,55.751836,19.082427,0.065595,0.053568,0.0008655349413553,22.019216120243076,841.4713516831398,3.188219465687871,1.4053644500672815,1.4420554226264355,470,/tmp/ShineRunner-aceedab9-1f60-47a9-9a73-f10d4e80f032,0
462,True,57.296417,16.081567,0.054642,0.055891,0.0004258195559183,36.460906346639,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,443,/tmp/ShineRunner-d005ed79-48d7-47cb-a7ca-e5f12b089063,0
463,True,66.226222,23.148277,0.255952,0.240122,0.0008233189582824,22.626431488990782,573.6894994042814,1.2784031607210635,1.4502982408739626,1.192777496855706,467,/tmp/ShineRunner-4c15604b-bf3a-4466-9ddb-adc57f5efc59,0
464,True,63.113458,18.386165,0.089087,0.082064,0.0003490606943766,23.85423568884532,520.4023406840861,2.129932496324181,1.1791427955031395,1.491726803407073,475,/tmp/ShineRunner-23ebbbaf-f285-452c-9814-a2ed3fa78d80,0
465,True,62.094573,19.258357,0.229228,0.219604,0.0004032333691914,35.27995580832164,941.0655396059155,2.016248161718249,1.037878502625972,1.1648147550411525,453,/tmp/ShineRunner-04048501-6336-48aa-ab05-cfd004ca8f0d,0
466,True,32.248844,10.499604,0.008527,0.00892,0.0005604743957519,35.63250563542048,500.2785241231322,3.580809489265085,1.4704345110803845,0.8283486186526716,452,/tmp/ShineRunner-1603602a-228f-43bb-b946-ef06e69d2bde,0
467,True,43.328266,13.939691,0.002593,0.001797,0.0004407048225402,25.733436663945515,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,468,/tmp/ShineRunner-3e890f26-8c29-4fa9-b10d-7470b6dc4be1,0
468,True,68.563609,21.615529,0.23524,0.225886,0.0007243593533833,35.65576602220536,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,455,/tmp/ShineRunner-b141023a-bbb7-4dc6-bd7b-6d9bd69ceee4,0
469,True,45.388293,14.427127,0.011076,0.015166,0.0006580750147501,21.80781859954198,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,478,/tmp/ShineRunner-0df919b1-4328-4831-a621-8e54ac657d4a,0
470,True,48.573326,15.26433,0.090744,0.09157,0.0005065480868021,19.871752858161926,972.1149699762464,3.276393182575703,1.1242341022007167,1.0446970569901168,490,/tmp/ShineRunner-075b1d50-d419-43eb-a411-cf93016f8b88,0
471,True,44.763204,15.750197,0.040675,0.035494,0.0012449185053507,18.97911641995112,898.0348533950746,3.830182243511081,1.4119309643283486,1.1515568679198622,498,/tmp/ShineRunner-24e47612-0cd8-42c0-aa67-5f125875b59a,0
473,True,46.378178,16.097951,0.064721,0.061033,0.0017138640085856,28.01931827465693,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,474,/tmp/ShineRunner-de02c57a-66cf-4fed-a65d-b8baa2db4e08,0
474,True,35.95491,12.061239,0.004381,0.002792,0.0024291634559631,17.29424508412679,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,508,/tmp/ShineRunner-732fd71d-2fb9-445e-adff-a241424c8bd0,0
475,True,47.879843,16.043249,0.011858,0.009705,0.0004786968231201,22.07443517446518,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,496,/tmp/ShineRunner-ed14039d-d1e2-44a8-b795-acc5fa8f1e83,0
477,True,47.394378,13.729576,0.006162,0.005964,0.0006196935971577,24.30326184431712,530.5390218272805,4.156656054407359,1.0761809227988124,1.178367067500949,484,/tmp/ShineRunner-a6df13de-de98-4c44-8ac9-e0d5f76b1c7c,0
479,True,57.740361,19.476782,0.157966,0.143836,0.000451648235321,21.68835989634196,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,501,/tmp/ShineRunner-0189454a-18a5-4c8c-8f12-bd64f9367019,0
480,True,36.174889,11.687004,0.030256,0.020184,0.0004826227823893,27.65957223176956,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,482,/tmp/ShineRunner-85b4acdd-135d-4d6a-9513-fd80bc8ff8a2,0
481,True,54.469422,17.273335,0.012833,0.011076,0.000715148448944,22.478317260742188,563.3106883615255,3.635062912479044,1.3011839664541185,1.4808839636854827,492,/tmp/ShineRunner-f6401ae6-22e7-4031-ba44-baa5e596f5bb,0
482,True,32.450953,9.422888,0.006359,0.005569,0.0007095615069071,24.92649918794632,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,488,/tmp/ShineRunner-25ff1aa7-e021-4435-b365-34a7c8dbc08c,0
483,True,58.557035,19.135982,0.057671,0.06068,0.0003597935040791,24.48213799794515,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,491,/tmp/ShineRunner-ebaa482d-e5ab-46bb-8089-0975e823a577,0
484,True,45.99738,16.186838,0.070805,0.052312,0.0010353565216064,28.31876324415207,697.715210262686,2.800776278600097,1.464353404007852,1.062508267071098,480,/tmp/ShineRunner-aadedfe4-e3c2-4e05-98fe-034a042a2942,0
485,True,56.894796,17.28917,0.084249,0.087591,0.0017886241277058,18.81971623500188,717.6227821037173,2.6005909856408835,1.1383965807035563,1.2119467850774526,511,/tmp/ShineRunner-498aafb2-d33d-47e4-abdf-2ec5298c2063,0
486,True,55.60642,16.489589,0.040307,0.034563,0.0006524721781412,23.1127344528834,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,504,/tmp/ShineRunner-f5ed93ee-1bca-45fe-b2e3-6baa5cf89a54,0
487,True,65.454553,21.206767,0.235941,0.220698,0.000432272752126,37.33001187245051,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642797,465,/tmp/ShineRunner-10a9cc7b-f2b5-489d-8d30-4c91bdf55439,0
488,True,31.987658,10.536661,0.014972,0.01088,0.0006426016489664,19.509156274795533,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,512,/tmp/ShineRunner-d33a7efc-d176-4655-9be5-d8d9cbca6d9e,0
491,True,47.568557,17.803055,0.130435,0.119408,0.0004531900087992,34.52728398640951,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,477,/tmp/ShineRunner-ffaaf23d-096c-45ad-9ea6-29845db4c1d1,0
492,True,47.242323,16.951843,0.15683,0.155691,0.0003652175267537,24.79838781356812,872.5514188408852,2.23762488886714,1.4442500760778785,0.9499721851199866,505,/tmp/ShineRunner-11002589-5cb6-49c0-9e23-3e699ac1710e,0
493,True,55.214109,18.074896,0.038831,0.038646,0.0013994574546813,23.71628120740255,945.3407772816718,3.995286346971989,1.2184866364113986,1.466634799260646,506,/tmp/ShineRunner-077f5d87-5756-4df7-b11e-db598629c475,0
494,True,43.325549,12.982489,0.015554,0.014001,0.0006404399871826,24.36115306218465,815.0871824473143,4.812368696182967,1.047531385906041,1.0920525104738772,502,/tmp/ShineRunner-dd0c63ec-ae1a-4305-8bd1-8c828b184de4,0
495,True,47.25638,14.583837,0.023628,0.023628,0.000410521030426,18.39312151273092,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,520,/tmp/ShineRunner-261a2179-5440-444c-bc69-4aec9d1d5a91,0
496,True,53.955605,15.567536,0.160087,0.157256,0.0015331029891967,27.83369767665863,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,499,/tmp/ShineRunner-4255b413-e8ff-4a6a-af56-9ff5a428038e,0
497,True,41.226726,12.270628,0.030068,0.027805,0.000462273756663,28.060843348503116,550.9679005481303,3.089120552688837,1.2329695774242282,0.8900496101006866,500,/tmp/ShineRunner-89f95f98-58c6-4420-b62c-12705ab98853,0
498,True,55.763248,15.789717,0.015748,0.020376,0.0003581682840983,20.775778885682424,509.3979989178479,3.326309207454324,1.0093957199715078,1.43420803071931,516,/tmp/ShineRunner-c79fd13e-6f17-4920-8b19-d3c2980f79d0,0
499,True,36.351023,12.331097,0.015942,0.012833,0.000574501355489,39.64726314147313,657.8261665999889,3.96547402702272,1.4200543989427388,0.9584002655930818,472,/tmp/ShineRunner-d40d7e00-f14d-46bf-be43-5845f5df6dff,0
502,True,46.047313,16.305636,0.020376,0.018453,0.0010138114293416,31.427879106998443,802.9875666834414,4.266502006724477,1.478798198979348,1.2898184798657897,494,/tmp/ShineRunner-64b44d2e-a884-4843-b557-d389f32a3bdc,0
504,True,46.266242,14.638355,0.120028,0.105225,0.0014183759689331,15.425914831956227,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,529,/tmp/ShineRunner-7a650cfb-b4c3-4eec-beef-a7a5a06f33d0,0
505,True,50.982076,15.230577,0.08809,0.081895,0.0005576888720194,17.06508498986562,722.136695869267,2.6996003776788715,1.1041538561694324,1.0234636875800789,527,/tmp/ShineRunner-c2210072-c315-49be-9774-119abd75dd1a,0
506,True,46.711386,15.078751,0.01536,0.017296,0.0009439349174499,19.81549135843913,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,518,/tmp/ShineRunner-ba5151de-43a4-436c-b953-ec8f39820cc8,0
507,True,56.260169,19.209875,0.073731,0.060327,0.0004685084025065,19.570293589433035,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,526,/tmp/ShineRunner-17e39499-808a-4faf-9256-706ee58eafe4,0
508,True,52.2888,17.26918,0.143542,0.136293,0.0006493806838989,34.703064517180124,666.2479671649635,2.0460549741983414,1.335273134987801,1.0168205675669015,487,/tmp/ShineRunner-fba10692-695f-4626-967f-c76113c02e6c,0
509,True,54.627413,17.066732,0.055356,0.045802,0.0006154457728068,34.70467311938604,853.3449782989919,3.5418673507869247,1.140754190273583,1.32636416843161,486,/tmp/ShineRunner-859d95d5-172a-4e9a-98bd-613c2675c50e,0
511,True,49.187432,17.55631,0.014972,0.013612,0.0004318157831827,17.782000565528868,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,530,/tmp/ShineRunner-458f6172-9c5d-4f9e-9839-fe010e9ebb9a,0
513,True,58.328858,19.006367,0.215809,0.207984,0.0006522814432779,35.657657372951505,878.1553544104099,1.968450803682208,1.2374023674055934,1.1232399837113918,493,/tmp/ShineRunner-b09c7fd6-17ce-4d5b-bfda-b96c9a33e92e,0
514,True,65.413424,21.231927,0.184738,0.177226,0.0006261348724365,22.669900381565093,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269003,521,/tmp/ShineRunner-6beca3ae-70a4-4cba-b6aa-2311bac55d3c,0
515,True,62.610683,19.725908,0.165693,0.154977,0.0005676587422688,29.16071329116821,511.6301407106221,1.6055141784250735,1.2742118695750833,1.141718555893749,507,/tmp/ShineRunner-7bac2b52-45b8-419f-a897-f50679d259e4,0
519,True,51.154225,15.346503,0.006162,0.007937,0.0005844473838806,18.75555810928345,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,536,/tmp/ShineRunner-f0ba4682-8720-4002-b823-df6e2d190f8b,0
520,True,51.582103,18.773327,0.175734,0.16051,0.0005422115325927,30.029348985354105,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,517,/tmp/ShineRunner-1bb6bfa8-c980-454a-82c6-b229f71cf6b7,0
521,True,65.659197,19.575102,0.141631,0.141189,0.0002973993619283,33.61378611326218,603.3575846813619,1.8841597951948643,1.1305605517700317,1.3488805695436894,515,/tmp/ShineRunner-e17aeddd-b28e-437f-b883-925293e7246b,0
522,True,40.485209,13.068187,0.070459,0.06068,0.0005995670954386,35.774987332026164,778.5307997837663,2.996478893235326,1.3230280834250152,0.8699325645342469,510,/tmp/ShineRunner-d9ca852f-c5e7-4fdf-bad1-a205d9355059,0
523,True,41.498818,12.284824,0.011272,0.01088,0.0004875977834065,24.069822343190516,534.0989222750068,3.910991117730737,1.1651106565259397,1.0112426447682084,532,/tmp/ShineRunner-92d27e11-185d-4582-8ea8-20b382ba1c54,0
524,True,41.134964,13.918132,0.047075,0.045802,0.0014636516571044,31.69819299777349,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107788,514,/tmp/ShineRunner-e2198080-9d99-4fba-8936-17568468fcd6,0
525,True,50.918136,16.665607,0.031008,0.026669,0.0005377451578776,17.412057423591612,926.9624105654656,4.282313008233905,1.2319122874177992,1.3456676060333848,546,/tmp/ShineRunner-7c8f4773-437f-4fff-8c49-6e8c20dd4335,0
526,True,36.542578,12.585475,0.014778,0.01439,0.0005257050196329,20.631696569919587,622.5425079464912,3.880165431648493,1.4565164214000106,0.9698370318859816,540,/tmp/ShineRunner-87c9ebc5-0c8f-4497-8a9b-72b123fb9e79,0
527,True,50.586023,14.91336,0.030632,0.02629,0.0005426406860351,19.091409583886463,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,544,/tmp/ShineRunner-0265b1e9-20a7-432e-bbff-3975d7b4eb4a,0
528,True,55.236334,18.735142,0.112846,0.112058,0.000491706530253,26.148618586858117,648.0241543613374,2.1543378051370383,1.4221240961924195,1.172790320776403,535,/tmp/ShineRunner-ba675948-87ad-48de-b26f-5e977f032049,0
530,True,54.707307,17.99008,0.112846,0.102656,0.0007495085398356,17.912171717484792,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,557,/tmp/ShineRunner-801ae10a-42bd-4405-b1df-a516e932271c,0
531,True,64.705817,22.166006,0.292486,0.283668,0.000494102636973,28.85985092322032,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,533,/tmp/ShineRunner-c16e4f81-6109-469c-b137-38d59ff51b04,0
