success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,84.869403,27.211027,0.51,0.51,0.08751006921132405,37.84023470481237,763.3339622989297,0.7115209728479386,1.2131258179433644,1.3905587845481933,97,/tmp/ShineRunner-c0481073-fbe6-49f8-af07-268d3b6721e8,0
True,82.18009,25.451666,0.51,0.51,0.08303775389989217,37.836856536070506,713.7665399350226,0.8251129917800426,1.073749739676714,1.2769162684679032,383,/tmp/ShineRunner-baa375ac-fc2d-4eae-8241-42c319f1c5c2,0
True,37.263702,13.486999,0.024771,0.02648,0.10695180892944336,37.85362892945607,956.2641652300954,4.440677223354578,1.427932373713702,1.0050832269713283,346,/tmp/ShineRunner-291eadfc-81be-40d4-ace4-42f193ac439c,0
True,51.222653,15.140933,0.009901,0.011467,0.10178457895914714,37.85521141290665,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,100,/tmp/ShineRunner-426d7624-441d-46ec-8c43-afe378ea4f97,0
True,65.454553,21.206767,0.237805,0.225407,0.10654180844624837,37.856358730793,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642795,209,/tmp/ShineRunner-c0d89e21-f07f-411b-b644-240c0d0c833c,0
True,35.950957,10.511531,0.021526,0.025151,0.10870311260223389,37.85477724472682,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,334,/tmp/ShineRunner-079af8b8-f6b5-4371-8395-04ed56e120e2,0
True,55.976148,17.390547,0.026669,0.033069,0.1232097307840983,37.87286025285721,857.3545217514038,4.215071022138,1.0840569399297237,1.480029862653464,102,/tmp/ShineRunner-a0d8c2af-a31d-4fee-8490-2edbca2ef55b,0
True,57.879434,17.682677,0.225886,0.216915,0.07597661813100179,37.8883174777031,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,169,/tmp/ShineRunner-f23cdbb6-f6b0-4cbf-bb06-6c75fb74731e,0
True,56.15416,17.521558,0.031571,0.027994,0.09387640158335368,37.941931275526684,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,62,/tmp/ShineRunner-e8f91023-baf4-49be-addc-013b049167f8,0
True,50.919089,16.665397,0.028372,0.026101,0.010838739077250163,37.990709888935086,926.9624105654657,4.282313008233905,1.2319122874177992,1.3456676060333848,34,/tmp/ShineRunner-0cdbb98b-e25c-4f1d-9f11-5d7b4a6a9e57,0
True,69.462928,24.379046,0.51,0.51,0.034462400277455646,38.02864728768667,855.1182835362852,0.8614571947604418,1.3764197058044374,1.050101995188743,25,/tmp/ShineRunner-5e3a2057-7c41-47f5-a5a2-a16ee0390079,0
True,68.326635,21.14478,0.280161,0.269753,0.04972155094146728,38.05675237178802,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,217,/tmp/ShineRunner-1fa59674-d7ef-42aa-bb96-f11cf518f15b,0
True,64.725473,21.009921,0.319265,0.306519,0.025702246030171714,38.51159721215566,932.2871076874435,1.5741865012794733,1.2053064187057316,1.1770624531432987,413,/tmp/ShineRunner-0637687b-7588-4c78-b60a-6a8bd3d6fc95,0
True,47.088811,13.944856,0.027048,0.02629,0.016269950071970622,38.517672113577525,744.3281658925116,3.9822457212954765,1.018049887381494,1.1130592646077275,80,/tmp/ShineRunner-16151b66-889e-4c36-acc6-9c46ca1c6698,0
True,70.260487,23.366241,0.317126,0.300797,0.021620829900105793,38.51529241402944,644.2211978137493,1.2027855925261974,1.3656752780079842,1.2828769134357572,151,/tmp/ShineRunner-b4366f53-3479-43c5-8081-21ad042296a0,0
True,54.517898,17.36649,0.09535,0.086758,0.0333147923151652,38.92135292689006,967.6412297412753,3.1777797710150484,1.1485886992886662,1.233097417280078,26,/tmp/ShineRunner-a3fc9ce6-9eb3-4807-b5ab-b496c14b0812,0
True,67.373862,23.207673,0.245852,0.232187,0.021035544077555337,39.42985839049022,806.5129150636494,1.627125483378768,1.4580521821044385,1.49258108176291,81,/tmp/ShineRunner-dcea35a9-089a-4501-bf13-9e5f56935fcd,0
True,59.334769,19.863726,0.123576,0.115514,0.02485402822494507,39.4298477212588,992.4453967250884,2.8221358217298986,1.2722098226659,1.4171252597123385,74,/tmp/ShineRunner-37567a28-ff65-4f22-b5e3-d4d840dc17cf,0
True,52.642698,16.653133,0.51,0.51,0.025294657548268637,39.85360128482183,524.474733043462,0.9359854355454444,1.3998010181821883,0.9137634320184589,155,/tmp/ShineRunner-626878dc-f536-4e84-aff2-1c1e2c7cf10f,0
True,57.739171,19.476269,0.159381,0.146321,0.05678262313206991,40.09685632785161,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,245,/tmp/ShineRunner-660fea71-4439-4f6c-95ac-2b3c3b6fc7b1,0
True,47.243715,16.951944,0.165972,0.147049,0.05284494956334432,40.09700914621353,872.5514188408852,2.2376248888671397,1.4442500760778785,0.9499721851199866,249,/tmp/ShineRunner-d15650d4-13f0-40b2-9498-23304fbfc273,0
True,56.891432,17.287982,0.093875,0.089916,0.03521622021993001,40.36880931854248,717.6227821037173,2.6005909856408835,1.1383965807035565,1.2119467850774526,511,/tmp/ShineRunner-b37c7301-eeed-47a2-8488-7b3f519d23b5,0
True,31.987658,10.536661,0.016716,0.016716,0.05080489714940389,40.385622274875644,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,512,/tmp/ShineRunner-d1ca33e0-d712-4111-9578-7254d55b13c2,0
True,52.707311,17.126935,0.011076,0.008527,0.01918503443400065,40.416792794068655,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,552,/tmp/ShineRunner-d7596576-1d17-45a8-83d3-173e35d4094b,0
True,54.707106,17.990078,0.116608,0.107621,0.035056567192077635,40.43148576021194,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,557,/tmp/ShineRunner-f5bf5671-44d9-424e-88fe-aba747fbf1e6,0
True,75.724712,23.607726,0.328769,0.32056,0.019832813739776613,40.713632547855376,695.3229852952063,1.2200928062200547,1.1974277864210308,1.4864156988449395,31,/tmp/ShineRunner-66382791-01c8-45a7-8f4d-4849f068013d,0
True,49.762773,15.778931,0.004381,0.002394,0.11632235447565714,40.71299207210541,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,348,/tmp/ShineRunner-239e0753-a56b-4456-97cc-25c4ffd2cf8c,0
True,65.367801,20.566572,0.319543,0.317686,0.04770308335622152,40.73929829994837,843.6195552349091,1.4686290971934794,1.138924312312156,1.1111194737255574,41,/tmp/ShineRunner-deb1a18c-a036-4e99-a6ef-a774cfa8c161,0
True,81.577105,25.570304,0.51,0.51,0.0444171945254008,40.93239728212357,914.3613982014358,0.9031237971037627,1.0816205693408847,1.4030136092565955,509,/tmp/ShineRunner-769614a9-c7a3-4aff-bd32-ecffa114b013,0
True,65.413423,21.231132,0.190152,0.174645,0.044639647006988525,40.93245690663655,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269005,521,/tmp/ShineRunner-5390b4f7-f105-4181-ad5b-f04dfdd6588a,0
True,65.190934,22.802764,0.185137,0.184206,0.04442513386408488,40.93152671655019,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,523,/tmp/ShineRunner-8988c80d-8b8f-4ce9-841c-94ca11dd89c3,0
True,49.762773,15.778931,0.003786,0.005173,0.08134594758351645,40.976099236806235,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,604,/tmp/ShineRunner-06c45285-93bf-4cef-9794-f2f3e5752272,0
True,84.869403,27.211027,0.51,0.51,0.009149523576100667,41.055016696453094,763.3339622989297,0.7115209728479386,1.2131258179433644,1.3905587845481933,609,/tmp/ShineRunner-147c9127-a900-4db0-9067-6e2b022d7f67,0
True,37.612214,12.116377,0.006557,0.004975,0.00919040044148763,41.05503676732381,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,608,/tmp/ShineRunner-082fd39b-4b82-4914-a706-476db8142e6a,0
True,43.425331,15.307722,0.093217,0.083578,0.009482212861378988,41.05530306895574,693.271663505584,2.5010985631495717,1.4728957386687398,0.9269305567257107,607,/tmp/ShineRunner-46d9956c-e551-4f1a-8a96-42887176e153,0
True,43.291408,13.71473,0.065944,0.06209,0.009002745151519775,41.05540374517441,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,594,/tmp/ShineRunner-97673b6c-f256-4d6b-b424-7b7b5921d923,0
True,60.599343,17.769801,0.101689,0.094695,0.009372973442077636,41.055472099781035,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,611,/tmp/ShineRunner-76ee96cf-8d9f-4f2d-b493-c031226bba50,0
True,64.001416,21.139946,0.51,0.51,0.0030062516530354817,41.057980632781984,689.2857225611806,1.0108172386884688,1.2832493744790554,0.8619343652389944,479,/tmp/ShineRunner-7dc5cd95-5c4a-4d77-954b-c43e111fb52e,0
True,62.154621,20.778408,0.186992,0.176141,0.001747910181681315,41.05833443403244,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,463,/tmp/ShineRunner-2a29882f-17a4-4567-82c1-4a6a1fb201da,0
True,41.600802,12.990141,0.029503,0.024009,0.0018293062845865886,41.05987494389216,748.0934513732791,3.8605274766683584,1.2073114421218634,1.004227707348764,464,/tmp/ShineRunner-66f7eee4-abc5-402c-8966-744bef91767e,0
True,35.72308,10.243265,0.02648,0.027427,0.002359318733215332,41.060068619251254,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,466,/tmp/ShineRunner-ee6ec40c-490e-499e-9e55-d83da5e94d65,0
True,68.326635,21.14478,0.28264,0.2741,0.0020501414934794107,41.06015343666077,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,473,/tmp/ShineRunner-06d56d3e-5625-47a8-b729-951c496adefa,0
True,47.570481,17.803492,0.135397,0.127704,0.0016752401987711588,41.0585817694664,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,477,/tmp/ShineRunner-56db365a-a4b9-47f3-8109-611a5957923c,0
True,46.378101,16.097994,0.06786,0.060327,0.0022626161575317384,41.06032888094584,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,474,/tmp/ShineRunner-ee317ec4-f0ff-4f60-8604-c69063433596,0
True,36.351023,12.331097,0.014001,0.01439,0.002143605550130208,41.060481095314024,657.8261665999889,3.9654740270227196,1.4200543989427388,0.9584002655930818,472,/tmp/ShineRunner-3a9729b4-f5f7-4730-aa30-1cd0bb2513b8,0
True,53.459263,16.616669,0.020376,0.018838,0.011249343554178873,41.06713082393011,560.4488784447312,3.4037608243525033,1.2565042679198086,1.3612408839166164,564,/tmp/ShineRunner-65b8661e-cd97-4df3-99a3-576f65528714,0
True,43.677344,15.501656,0.028183,0.023628,0.02389210065205892,41.080013541380566,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,566,/tmp/ShineRunner-fb3371df-6889-4f6c-9367-a483207e8db6,0
True,42.410452,14.999562,0.048706,0.037165,0.002174381415049235,41.08309725522995,678.9820319972932,3.1393734306097034,1.4782711658626795,1.0303972464054822,568,/tmp/ShineRunner-6d273a8d-89ca-4d27-894e-3abdd04caed0,0
True,41.978222,12.380134,0.043977,0.040123,0.019708903630574544,41.09551802476247,571.2972595356405,2.8584815654903655,1.2151452954858541,0.8565249652601779,556,/tmp/ShineRunner-a2119f98-93e9-4ede-8a4b-cabb22e6331a,0
True,54.568484,15.707196,0.106345,0.094367,0.019693501790364585,41.09551849365234,540.3254781849682,2.1006053008139136,1.0784976207651198,0.9638020250014961,555,/tmp/ShineRunner-1c2b6b44-17a9-4f44-897d-b0e99d4266d7,0
True,62.955224,19.912368,0.243341,0.233716,0.004726099967956543,42.161843212445575,849.9131049029529,1.7984060496091843,1.1712663089856505,1.1885045717470348,345,/tmp/ShineRunner-0df34b5c-8c2d-496d-bdb9-6714a2c7ddd4,0
True,47.746265,14.457954,0.16388,0.147776,0.007542963822682699,42.161876102288566,981.3795341178775,2.613612744957209,1.0629522181116045,0.8631297416053713,341,/tmp/ShineRunner-db5140af-375e-4942-8d7c-3f97df87a776,0
True,71.328613,21.119563,0.51,0.51,0.0037310242652893065,42.174544139703116,958.4829998202622,0.6359684780240059,1.0950499828904867,1.4364838417619468,37,/tmp/ShineRunner-5850aeeb-fdd9-460c-9aa7-1032c164fdab,0
True,47.958844,17.342677,0.018646,0.018646,0.00584862232208252,42.17405954202016,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,202,/tmp/ShineRunner-c53458dc-6f6b-4ebb-bad6-ed8b88e2a11f,0
True,73.963004,23.70604,0.51,0.51,0.013041313489278157,42.18051478068034,977.3707040585577,0.8123451005667448,1.1311200228519738,0.9308602246455848,213,/tmp/ShineRunner-8639e193-25a5-4a25-90de-8a5ade486859,0
True,50.581469,14.912403,0.028749,0.027805,0.009493144353230794,42.18221247593562,691.0532908514142,3.693305325135589,1.0501476642675698,1.1874112439341844,32,/tmp/ShineRunner-8fe3bd10-a465-4343-b22e-5664a35b635f,0
True,71.860949,21.050233,0.226605,0.224084,0.009528529644012452,42.17857564687729,607.3438823223114,1.4902529906481505,1.0659311152994633,1.4575119386427104,387,/tmp/ShineRunner-719fc9f2-015e-4331-a888-48292fae58d7,0
True,58.490639,19.074648,0.51,0.51,0.010394163926442464,42.17914844353994,868.4196858666837,1.257068794593215,1.250837890431285,0.8385076403617859,377,/tmp/ShineRunner-893e55d0-ca22-4e27-8225-a756865bf7c4,0
True,43.938419,15.258705,0.039754,0.029503,0.011420782407124836,42.17919321457545,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,386,/tmp/ShineRunner-96b47911-1535-45b0-a336-5b99235a2a05,0
True,84.869403,27.211027,0.51,0.51,0.004277654488881429,42.18418140808741,763.3339622989297,0.7115209728479386,1.2131258179433644,1.3905587845481933,353,/tmp/ShineRunner-d35d7960-1505-48dc-8667-485398f892b5,0
True,62.154621,20.778408,0.182873,0.160087,0.0123029629389445,42.187560991446176,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,207,/tmp/ShineRunner-0b145ea2-b4a4-4fa7-9932-feef0d546356,0
True,37.612214,12.116377,0.006951,0.007149,0.0033642093340555826,42.18440607786179,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,352,/tmp/ShineRunner-812cfe06-51b0-4763-ad04-129a2227f3e3,0
True,37.285801,13.141226,0.07184,0.065246,0.0022933085759480796,42.1890673160553,930.5347832851112,3.29317536726594,1.4408500120043755,0.8517541363835335,98,/tmp/ShineRunner-10cf2923-1355-4292-98f1-d1b808b97b59,0
True,59.356875,18.20165,0.169987,0.158674,0.004094370206197103,42.18548279205958,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,369,/tmp/ShineRunner-ddc43832-bca5-4679-a205-5a3d8431aea2,0
True,43.425331,15.307722,0.096984,0.078001,0.0027537465095520018,42.18951244751612,693.271663505584,2.5010985631495717,1.4728957386687398,0.9269305567257107,95,/tmp/ShineRunner-dddfea69-0168-4925-8c88-6b3d3cb0b636,0
True,45.780517,13.224154,0.046893,0.053747,0.005855210622151693,42.229689888159434,642.4326337873936,2.9212336856871848,1.1007323791272938,0.9191230613738299,104,/tmp/ShineRunner-ef9b5735-6ffa-481a-9830-451fc7ad731c,0
True,54.707106,17.990078,0.105386,0.102495,0.009529654184977214,42.22896148363749,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,45,/tmp/ShineRunner-e7dae0e8-3ce5-4a18-8cb4-2bf172026a1d,0
True,35.806084,10.624541,0.010685,0.007346,0.006121194362640381,42.229112446308136,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,48,/tmp/ShineRunner-df17212a-98ee-4bb1-9dbc-b330bbfd1169,0
True,75.123909,23.827137,0.51,0.51,0.024347456296284993,42.33616281747818,650.8487868122756,0.8900957517325878,1.1546212616376579,1.0548747811466455,343,/tmp/ShineRunner-b6f44ea6-29ed-4c20-b776-5ce250324839,0
True,64.180572,21.24857,0.286428,0.275047,0.020346184571584065,42.336150292555494,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,335,/tmp/ShineRunner-f3d01ddd-832f-4ee9-b5f2-c16e352d33ff,0
True,68.143469,23.948177,0.51,0.51,0.004077855745951335,42.33504747152328,817.3076878301799,1.295543757081032,1.4763612491078675,1.3497361934743821,393,/tmp/ShineRunner-214d24ad-c022-4c9f-b08d-a59f59d59475,0
True,50.607855,16.486372,0.03363,0.029126,0.02588941256205241,42.33909850517909,545.9038848057389,2.9748486891388897,1.3818607507273555,1.215993866790086,340,/tmp/ShineRunner-fadfc6d8-843b-41fa-80ad-0a0977d9de0a,0
True,59.334769,19.863726,0.120183,0.119253,0.0065648476282755535,42.339193761348724,992.4453967250884,2.8221358217298986,1.2722098226659,1.4171252597123385,330,/tmp/ShineRunner-e8e2ac9a-b837-4fcb-a146-6d166c2662ba,0
True,55.497368,17.255326,0.051953,0.047619,0.00616447925567627,42.33680419524511,949.4417561218143,3.8477784845978027,1.024933545384556,1.3550954916514457,378,/tmp/ShineRunner-61c2a256-1829-409c-b05e-9c6c76033d49,0
True,55.751836,19.082427,0.066119,0.053389,0.010068988800048828,42.348301470279694,841.4713516831398,3.188219465687871,1.4053644500672817,1.4420554226264357,214,/tmp/ShineRunner-63cbc4fc-4bb3-4d09-a8a4-5f28ce5786f8,0
True,68.563604,21.61553,0.229821,0.224806,0.01026748021443685,42.34850517511368,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,199,/tmp/ShineRunner-3a23f801-248e-40eb-ba21-a5f4805f471d,0
True,51.153848,15.34646,0.009901,0.007543,0.012136566638946533,42.348760863145195,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,24,/tmp/ShineRunner-4c4e2b25-ff18-40f9-b72d-861a531cf266,0
True,36.542321,12.58549,0.017682,0.010489,0.012193814913431803,42.34931252797445,622.5425079464912,3.8801654316484933,1.4565164214000106,0.9698370318859816,28,/tmp/ShineRunner-0df620b7-2113-4168-a456-9068c541c4df,0
True,49.881063,15.688452,0.03232,0.027994,0.0118027130762736,42.3500908056895,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,200,/tmp/ShineRunner-2ba2035a-61b1-4128-81a7-e12f3ac96aab,0
True,35.72308,10.243265,0.027994,0.031758,0.011940797170003256,42.35019604365031,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,210,/tmp/ShineRunner-5b917526-10ad-4467-8f03-426ff04c58bd,0
True,36.351023,12.331097,0.013418,0.01439,0.01383508046468099,42.350462098916374,657.8261665999889,3.9654740270227196,1.4200543989427388,0.9584002655930818,216,/tmp/ShineRunner-6d2fd4cd-6981-4193-91a9-39b2a732ff24,0
True,38.95555,12.952497,0.034003,0.032695,0.012980465094248455,42.34969164927801,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,198,/tmp/ShineRunner-f63198a1-07e1-4d5b-b941-e84c91ec3e2c,0
True,42.581073,12.481585,0.03419,0.036794,0.013271832466125488,42.35151016712189,790.3395150788128,3.7422184579074385,1.0683053978718817,0.9398369300179183,206,/tmp/ShineRunner-691e2878-59bb-4385-b850-0c0bdd5bd78f,0
True,48.138152,14.938845,0.149371,0.150815,0.014548854033152262,42.3497220993042,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,201,/tmp/ShineRunner-053d0940-b3c4-44fd-ab40-4cb2e27e591e,0
True,52.707311,17.126935,0.012053,0.009705,0.014056030909220378,42.35117860635122,652.5359470397234,4.132184377312661,1.3214803654700518,1.4971274023875594,40,/tmp/ShineRunner-65de3e47-ce47-4de7-bc83-6c8f6bb5732a,0
True,44.484147,15.864262,0.182339,0.16276,0.014544832706451415,42.35118990739186,750.2930974587798,1.9225611526519062,1.4884410221129656,0.8071179821155966,33,/tmp/ShineRunner-779b1c20-1fe2-4eb2-97ff-e8e1736028fc,0
True,42.668304,13.712203,0.019416,0.012248,0.013589036464691163,42.35118486881256,761.6465617902577,4.366182129830122,1.2630406701937318,1.1178374289534987,30,/tmp/ShineRunner-5b27b86a-23e5-46ff-8b08-d18e908e0c9d,0
True,44.529059,13.368588,0.007149,0.009705,0.017255187034606934,42.353455074628194,593.5977697372437,4.22810117378831,1.1521696341224015,1.1308977238833904,204,/tmp/ShineRunner-0c2f676a-ad9f-4c96-b310-75dd9831b624,0
True,44.510039,13.772009,0.011467,0.011076,0.020467134316762288,42.35616044600805,682.2993564419448,4.332989813759923,1.194990858901292,1.1530959395691753,376,/tmp/ShineRunner-69a16672-5133-4da5-a8d0-82e73e03d3a4,0
True,67.373862,23.207673,0.244485,0.237805,0.018392117818196614,42.35975360075633,806.5129150636494,1.627125483378768,1.4580521821044385,1.49258108176291,337,/tmp/ShineRunner-eecb0e75-f507-46fe-b1e1-82a4495d7ebc,0
True,59.172613,18.800955,0.061738,0.064371,0.010178812344868978,42.35679541826248,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,375,/tmp/ShineRunner-ee570b01-f42b-4600-a287-b4a60334eecd,0
